pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
37732,1138.53,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,-25.2347,-17164.4,0,-142.992,-137,1.58106,740,140,sim_alt_740_raan_140
37739,1140.27,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,-21.7511,-17625.2,0,-143.229,-137,1.58106,740,140,sim_alt_740_raan_140
37746,1141.59,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,-13.8186,-17385.6,0,-139.266,-135,0.790528,740,140,sim_alt_740_raan_140
37753,1142.52,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,5.03351,-18327.1,0,-133.718,-133,0.436224,740,140,sim_alt_740_raan_140
37760,1144.41,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-20.1162,-14994.5,0,-141.855,-137,1.58106,740,140,sim_alt_740_raan_140
37767,1148.46,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,-21.9139,-17735.7,0,-141.265,-137,1.58106,740,140,sim_alt_740_raan_140
37894,1151.33,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,-15.9272,-18710.6,0,-140.814,-133,0.436224,740,140,sim_alt_740_raan_140
37901,1153.98,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-9.70087,-17660.7,0,-140.129,-133,0.436224,740,140,sim_alt_740_raan_140
37908,1155.47,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,-14.9729,-18838.9,0,-139.567,-133,0.436224,740,140,sim_alt_740_raan_140
37925,1157.44,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-22.3702,-15680.0,0,-142.371,-135,0.790528,740,140,sim_alt_740_raan_140
37927,1157.78,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,-24.8832,-17351.8,0,-141.916,-135,0.790528,740,140,sim_alt_740_raan_140
37929,1158.42,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,-19.2658,-16312.8,0,-140.65,-137,1.58106,740,140,sim_alt_740_raan_140
37941,1160.72,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,-20.7771,-16905.8,0,-142.006,-135,0.790528,740,140,sim_alt_740_raan_140
37943,1161.53,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,-24.2003,-16929.8,0,-142.771,-137,1.58106,740,140,sim_alt_740_raan_140
37955,1167.68,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-26.6189,-12810.5,0,-144.28,-133,0.436224,740,140,sim_alt_740_raan_140
37957,1168.87,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,-27.1979,-15629.7,0,-143.394,-137,1.58106,740,140,sim_alt_740_raan_140
37964,1169.5,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,-21.7094,-17930.9,0,-143.215,-133,0.436224,740,140,sim_alt_740_raan_140
37971,1172.17,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,-24.6248,-15946.8,0,-143.863,-133,0.436224,740,140,sim_alt_740_raan_140
37978,1179.89,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,-19.223,-17436.6,0,-141.637,-133,0.436224,740,140,sim_alt_740_raan_140
37990,1182.81,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,-18.3087,-17211.2,0,-142.415,-135,0.790528,740,140,sim_alt_740_raan_140
37992,1183.51,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,-18.0769,-18032.1,0,-140.356,-137,1.58106,740,140,sim_alt_740_raan_140
37999,1186.36,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,-18.2663,-17944.7,0,-142.402,-137,1.58106,740,140,sim_alt_740_raan_140
38011,1187.59,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,-22.6752,-18050.6,0,-143.433,-135,0.790528,740,140,sim_alt_740_raan_140
38023,1188.8,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,-23.6331,-17551.5,0,-141.646,-137,1.58106,740,140,sim_alt_740_raan_140
38025,1188.81,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,-28.445,-16746.7,0,-144.638,-135,0.790528,740,140,sim_alt_740_raan_140
38032,1189.42,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-6.87005,-18832.1,0,-139.305,-137,1.58106,740,140,sim_alt_740_raan_140
38034,1190.7,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,-23.5784,-17800.3,0,-141.633,-137,1.58106,740,140,sim_alt_740_raan_140
38046,1193.85,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,-18.921,-18402.2,0,-140.56,-137,1.58106,740,140,sim_alt_740_raan_140
38048,1194.0,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,-21.693,-17514.0,0,-142.213,-135,0.790528,740,140,sim_alt_740_raan_140
38055,1196.88,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,-26.0679,-16955.5,0,-143.162,-135,0.790528,740,140,sim_alt_740_raan_140
31688,5.42316,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,3.4608,18111.7,1,-135.279,-137,1.58106,740,160,sim_alt_740_raan_160
31695,7.30733,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,-2.29288,19258.9,0,-136.015,-133,0.436224,740,160,sim_alt_740_raan_160
31702,11.8149,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,-1.96856,18787.5,0,-136.915,-135,0.790528,740,160,sim_alt_740_raan_160
31709,13.4802,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,4.82967,12054.8,0,-135.871,-133,0.436224,740,160,sim_alt_740_raan_160
31721,14.1788,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-11.2411,19362.4,0,-140.612,-133,0.436224,740,160,sim_alt_740_raan_160
31723,14.4398,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-4.98157,17315.6,0,-137.815,-135,0.790528,740,160,sim_alt_740_raan_160
31731,19.7632,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,10.8631,19311.3,1,-132.131,-137,1.58106,740,160,sim_alt_740_raan_160
31738,21.4279,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,-8.31936,19452.3,0,-138.79,-135,0.790528,740,160,sim_alt_740_raan_160
31746,24.1258,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,-5.36634,18472.1,1,-136.928,-137,1.58106,740,160,sim_alt_740_raan_160
31753,28.7505,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,0.931846,19578.5,0,-136.04,-133,0.436224,740,160,sim_alt_740_raan_160
31771,32.7339,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,5.88355,16794.7,1,-133.558,-137,1.58106,740,160,sim_alt_740_raan_160
31778,32.8611,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,0.715146,18806.0,0,-136.104,-135,0.790528,740,160,sim_alt_740_raan_160
31781,33.5961,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,17.4358,15906.0,1,-132.399,-135,0.790528,740,160,sim_alt_740_raan_160
31783,33.6791,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,0.095685,17490.7,0,-135.291,-137,1.58106,740,160,sim_alt_740_raan_160
31790,40.3016,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,0.714801,19459.6,0,-137.104,-133,0.436224,740,160,sim_alt_740_raan_160
31802,42.4151,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,-7.02387,18655.5,0,-138.413,-135,0.790528,740,160,sim_alt_740_raan_160
31805,42.8052,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,2.13065,19510.9,1,-135.677,-137,1.58106,740,160,sim_alt_740_raan_160
31812,45.5391,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-11.6769,18747.2,0,-140.731,-137,1.58106,740,160,sim_alt_740_raan_160
31819,47.1247,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,-15.3402,17829.0,0,-139.705,-135,0.790528,740,160,sim_alt_740_raan_160
31832,50.1372,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,11.2776,19055.3,1,-132.014,-137,1.58106,740,160,sim_alt_740_raan_160
31834,50.973,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-8.32806,13693.1,0,-139.788,-137,1.58106,740,160,sim_alt_740_raan_160
31971,52.1629,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-10.706,13447.3,0,-140.459,-133,0.436224,740,160,sim_alt_740_raan_160
31974,53.5761,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,1.14215,17882.6,1,-134.973,-137,1.58106,740,160,sim_alt_740_raan_160
31976,53.5906,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-6.68959,17197.6,0,-138.314,-137,1.58106,740,160,sim_alt_740_raan_160
31988,57.1494,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,-1.66138,19475.5,0,-135.821,-133,0.436224,740,160,sim_alt_740_raan_160
31991,58.3578,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,56.2751,10737.7,1,-124.202,-137,1.58106,740,160,sim_alt_740_raan_160
31998,60.7342,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,-7.81218,19070.8,0,-139.643,-133,0.436224,740,160,sim_alt_740_raan_160
32006,62.499,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,11.878,19098.2,1,-131.848,-137,1.58106,740,160,sim_alt_740_raan_160
32019,68.0764,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,11.7248,17091.2,1,-132.889,-135,0.790528,740,160,sim_alt_740_raan_160
32031,68.4219,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,-17.3078,17994.7,0,-140.198,-133,0.436224,740,160,sim_alt_740_raan_160
32033,68.9244,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,-4.24533,19471.2,0,-136.593,-135,0.790528,740,160,sim_alt_740_raan_160
32036,69.9694,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,5.11513,19137.2,1,-133.784,-137,1.58106,740,160,sim_alt_740_raan_160
32044,72.4463,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,9.30792,17737.3,1,-132.563,-137,1.58106,740,160,sim_alt_740_raan_160
32052,74.5448,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,6.02997,19075.0,1,-134.512,-135,0.790528,740,160,sim_alt_740_raan_160
32059,74.9957,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,-1.09511,19385.4,0,-136.648,-133,0.436224,740,160,sim_alt_740_raan_160
32071,76.8848,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,2.10968,17598.1,0,-135.68,-137,1.58106,740,160,sim_alt_740_raan_160
32074,76.9784,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,16.4634,15842.5,1,-131.639,-137,1.58106,740,160,sim_alt_740_raan_160
32086,78.4974,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,-7.16181,19237.2,0,-138.452,-133,0.436224,740,160,sim_alt_740_raan_160
32093,79.1116,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,1.25874,19085.8,0,-135.937,-133,0.436224,740,160,sim_alt_740_raan_160
32096,79.1636,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,17.162,17047.2,1,-130.463,-135,0.790528,740,160,sim_alt_740_raan_160
32108,80.7614,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,-2.77616,16688.4,0,-137.152,-137,1.58106,740,160,sim_alt_740_raan_160
32110,80.8778,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,-4.53488,18448.6,0,-136.678,-133,0.436224,740,160,sim_alt_740_raan_160
32123,83.0278,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,3.43011,19612.2,1,-134.284,-137,1.58106,740,160,sim_alt_740_raan_160
32125,83.0583,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,-1.95288,19477.8,0,-136.905,-135,0.790528,740,160,sim_alt_740_raan_160
32132,84.0863,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,10.4737,10269.6,0,-134.238,-133,0.436224,740,160,sim_alt_740_raan_160
32140,89.9903,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,3.45016,19550.8,1,-136.277,-137,1.58106,740,160,sim_alt_740_raan_160
32147,96.1998,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,2.87429,15478.3,0,-136.449,-133,0.436224,740,160,sim_alt_740_raan_160
32159,97.5808,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,3.06679,18746.9,0,-134.393,-133,0.436224,740,160,sim_alt_740_raan_160
32162,98.0164,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,9.04543,18757.7,1,-132.636,-137,1.58106,740,160,sim_alt_740_raan_160
32169,100.627,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-6.18224,16164.3,0,-139.162,-137,1.58106,740,160,sim_alt_740_raan_160
32301,104.749,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,1.13002,19270.1,0,-136.973,-135,0.790528,740,160,sim_alt_740_raan_160
32303,104.893,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-12.9131,13776.9,0,-141.058,-135,0.790528,740,160,sim_alt_740_raan_160
32310,106.075,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,10.8766,15182.6,0,-134.12,-133,0.436224,740,160,sim_alt_740_raan_160
32318,108.9,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,-0.583478,17286.3,1,-136.49,-137,1.58106,740,160,sim_alt_740_raan_160
32331,109.71,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,19.8866,15374.6,1,-131.802,-135,0.790528,740,160,sim_alt_740_raan_160
32338,110.846,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,3.90191,18934.5,0,-134.14,-133,0.436224,740,160,sim_alt_740_raan_160
32346,110.861,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,10.8712,16185.3,1,-133.121,-137,1.58106,740,160,sim_alt_740_raan_160
32358,111.651,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-0.378735,16125.7,0,-136.428,-135,0.790528,740,160,sim_alt_740_raan_160
32365,112.718,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,5.47098,12465.2,0,-134.674,-137,1.58106,740,160,sim_alt_740_raan_160
32373,112.835,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,13.814,18074.3,1,-133.321,-137,1.58106,740,160,sim_alt_740_raan_160
32375,113.194,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,6.10206,18724.1,0,-134.489,-133,0.436224,740,160,sim_alt_740_raan_160
32377,113.85,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-2.94597,14800.1,0,-137.201,-137,1.58106,740,160,sim_alt_740_raan_160
32389,115.234,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-6.51172,19390.6,0,-139.259,-133,0.436224,740,160,sim_alt_740_raan_160
32392,116.066,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,22.226,18013.0,1,-129.264,-137,1.58106,740,160,sim_alt_740_raan_160
32399,117.703,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,4.28164,17840.2,0,-135.026,-135,0.790528,740,160,sim_alt_740_raan_160
32411,121.333,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,9.07585,7194.37,0,-134.627,-133,0.436224,740,160,sim_alt_740_raan_160
32413,122.313,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-6.7423,18482.3,0,-137.324,-137,1.58106,740,160,sim_alt_740_raan_160
32421,125.129,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,12.4241,14609.5,1,-131.693,-137,1.58106,740,160,sim_alt_740_raan_160
32433,127.836,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,8.00353,19410.6,0,-133.933,-133,0.436224,740,160,sim_alt_740_raan_160
32436,128.651,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,0.020869,17888.6,1,-135.306,-137,1.58106,740,160,sim_alt_740_raan_160
32448,130.051,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,-2.79274,19531.6,0,-137.154,-135,0.790528,740,160,sim_alt_740_raan_160
32451,130.156,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,7.18025,18144.5,1,-134.17,-135,0.790528,740,160,sim_alt_740_raan_160
32464,132.378,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,29.2707,10662.4,1,-129.811,-135,0.790528,740,160,sim_alt_740_raan_160
32467,133.033,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,5.89067,16096.5,1,-133.548,-137,1.58106,740,160,sim_alt_740_raan_160
32484,139.687,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,7.73999,19283.2,0,-135.007,-133,0.436224,740,160,sim_alt_740_raan_160
32487,140.076,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,9.3652,18960.0,1,-133.541,-137,1.58106,740,160,sim_alt_740_raan_160
32489,140.191,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,-2.18565,18183.4,0,-136.97,-135,0.790528,740,160,sim_alt_740_raan_160
32496,141.873,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-5.35642,12135.3,0,-138.917,-137,1.58106,740,160,sim_alt_740_raan_160
32508,144.368,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-7.23628,18924.5,0,-139.47,-137,1.58106,740,160,sim_alt_740_raan_160
32511,144.727,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,6.83634,16818.6,1,-133.269,-137,1.58106,740,160,sim_alt_740_raan_160
32518,150.305,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-2.31297,16365.2,0,-137.007,-137,1.58106,740,160,sim_alt_740_raan_160
32645,153.52,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-7.61105,11788.2,0,-139.575,-133,0.436224,740,160,sim_alt_740_raan_160
32652,155.292,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,-10.9921,17862.2,0,-138.536,-135,0.790528,740,160,sim_alt_740_raan_160
32659,155.758,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,-3.07675,18967.6,0,-138.239,-133,0.436224,740,160,sim_alt_740_raan_160
32671,158.691,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,4.83527,19408.1,0,-133.858,-133,0.436224,740,160,sim_alt_740_raan_160
32674,158.771,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,24.6982,17273.8,1,-128.722,-137,1.58106,740,160,sim_alt_740_raan_160
32681,159.464,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,-13.7061,18104.8,0,-139.269,-133,0.436224,740,160,sim_alt_740_raan_160
32694,161.481,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,24.1634,17350.5,1,-128.835,-137,1.58106,740,160,sim_alt_740_raan_160
32696,162.147,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,12.8368,18635.1,0,-131.579,-137,1.58106,740,160,sim_alt_740_raan_160
32704,163.93,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,67.9601,-7145.18,1,-123.375,-137,1.58106,740,160,sim_alt_740_raan_160
32711,165.309,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,4.67642,19320.4,0,-134.904,-133,0.436224,740,160,sim_alt_740_raan_160
32729,171.307,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,27.095,11184.5,1,-129.229,-137,1.58106,740,160,sim_alt_740_raan_160
32742,171.916,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,1.69693,19427.5,1,-134.796,-135,0.790528,740,160,sim_alt_740_raan_160
32744,172.126,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,0.233806,17832.0,0,-135.237,-133,0.436224,740,160,sim_alt_740_raan_160
32746,172.778,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,8.25671,16173.0,0,-133.855,-137,1.58106,740,160,sim_alt_740_raan_160
32749,173.165,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,10.5481,19219.5,1,-132.206,-137,1.58106,740,160,sim_alt_740_raan_160
32762,174.793,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,22.4571,13370.6,1,-130.206,-135,0.790528,740,160,sim_alt_740_raan_160
32765,175.676,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,19.0177,15191.0,1,-130.001,-137,1.58106,740,160,sim_alt_740_raan_160
32777,177.244,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,8.13422,18593.0,0,-133.889,-133,0.436224,740,160,sim_alt_740_raan_160
32779,177.396,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,3.88972,19180.6,0,-135.137,-135,0.790528,740,160,sim_alt_740_raan_160
32787,179.758,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,31.1078,12690.9,1,-127.467,-135,0.790528,740,160,sim_alt_740_raan_160
32795,181.253,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,15.6553,18194.2,1,-131.834,-135,0.790528,740,160,sim_alt_740_raan_160
32802,185.142,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,-1.57276,19526.9,0,-136.783,-133,0.436224,740,160,sim_alt_740_raan_160
32819,187.103,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,14.5025,4489.36,0,-133.137,-133,0.436224,740,160,sim_alt_740_raan_160
32822,187.246,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,11.2451,19244.6,1,-134.01,-137,1.58106,740,160,sim_alt_740_raan_160
32824,187.736,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,2.51418,15211.1,0,-135.549,-137,1.58106,740,160,sim_alt_740_raan_160
32832,188.586,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,9.77842,18253.0,1,-132.421,-133,0.436224,740,160,sim_alt_740_raan_160
32839,189.387,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,7.98676,13059.0,0,-134.932,-133,0.436224,740,160,sim_alt_740_raan_160
32851,198.301,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,7.6235,18694.5,0,-135.035,-135,0.790528,740,160,sim_alt_740_raan_160
32853,199.019,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-1.99039,14903.5,0,-137.906,-137,1.58106,740,160,sim_alt_740_raan_160
32861,199.495,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,18.0396,11068.3,1,-132.236,-133,0.436224,740,160,sim_alt_740_raan_160
32989,201.399,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,4.53911,15856.6,1,-134.941,-137,1.58106,740,160,sim_alt_740_raan_160
32996,202.371,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-9.96219,12498.8,0,-140.241,-135,0.790528,740,160,sim_alt_740_raan_160
33009,206.258,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,32.3284,9764.84,1,-129.248,-135,0.790528,740,160,sim_alt_740_raan_160
33012,207.495,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,20.5515,17186.5,1,-129.636,-137,1.58106,740,160,sim_alt_740_raan_160
33025,210.515,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,19.4619,12449.2,1,-130.891,-137,1.58106,740,160,sim_alt_740_raan_160
33027,210.702,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,1.07387,12745.0,0,-135.982,-137,1.58106,740,160,sim_alt_740_raan_160
33045,212.808,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,11.9103,17996.5,1,-131.824,-133,0.436224,740,160,sim_alt_740_raan_160
33048,212.837,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,4.77752,14079.8,1,-134.87,-135,0.790528,740,160,sim_alt_740_raan_160
33051,213.241,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,9.87543,8091.6,1,-133.392,-137,1.58106,740,160,sim_alt_740_raan_160
33068,215.679,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-2.15715,17983.7,0,-135.954,-137,1.58106,740,160,sim_alt_740_raan_160
33071,216.026,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,44.4403,13797.4,1,-125.436,-137,1.58106,740,160,sim_alt_740_raan_160
