pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
75630,1073.47,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,-1.25221,-19777.1,0,-134.761,-135,0.790528,600,200,sim_alt_600_raan_200
75638,1074.14,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-7.34253,-17125.9,1,-136.787,-137,1.58106,600,200,sim_alt_600_raan_200
75645,1074.99,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,-6.86126,-20002.9,0,-136.621,-133,0.436224,600,200,sim_alt_600_raan_200
75647,1075.58,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,-19.5345,-19012.1,0,-141.331,-137,1.58106,600,200,sim_alt_600_raan_200
75654,1077.4,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,-9.39157,-19640.5,0,-138.431,-133,0.436224,600,200,sim_alt_600_raan_200
75662,1079.57,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,1.31143,-10416.8,1,-134.903,-135,0.790528,600,200,sim_alt_600_raan_200
75669,1080.72,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,-10.2837,-19714.8,0,-137.706,-135,0.790528,600,200,sim_alt_600_raan_200
75676,1083.44,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,-22.3993,-17136.2,0,-143.039,-133,0.436224,600,200,sim_alt_600_raan_200
75693,1089.0,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,-10.7327,-19442.6,0,-138.847,-137,1.58106,600,200,sim_alt_600_raan_200
75695,1089.23,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,-13.503,-19538.8,0,-138.676,-135,0.790528,600,200,sim_alt_600_raan_200
75697,1089.79,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,-8.53213,-19624.8,0,-137.159,-137,1.58106,600,200,sim_alt_600_raan_200
75704,1091.5,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,-7.93446,-19074.5,0,-138.966,-137,1.58106,600,200,sim_alt_600_raan_200
75721,1094.99,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,-7.98886,-19135.5,0,-138.988,-135,0.790528,600,200,sim_alt_600_raan_200
75723,1095.35,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,-8.37625,-19957.0,0,-138.107,-135,0.790528,600,200,sim_alt_600_raan_200
75730,1096.57,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,-12.6677,-19025.4,0,-140.428,-137,1.58106,600,200,sim_alt_600_raan_200
75738,1097.13,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-1.69481,-17315.1,1,-136.908,-137,1.58106,600,200,sim_alt_600_raan_200
75740,1097.44,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-3.08019,-13585.6,0,-136.379,-133,0.436224,600,200,sim_alt_600_raan_200
75747,1098.94,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,-5.40933,-18121.6,0,-138.146,-135,0.790528,600,200,sim_alt_600_raan_200
75879,1101.06,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,-12.8645,-19551.8,0,-139.487,-135,0.790528,600,200,sim_alt_600_raan_200
75891,1102.23,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,-5.9703,-19142.8,0,-137.329,-137,1.58106,600,200,sim_alt_600_raan_200
75893,1102.27,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,-12.9351,-18210.1,0,-139.507,-133,0.436224,600,200,sim_alt_600_raan_200
75895,1103.16,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,-24.4001,-18233.7,0,-141.505,-137,1.58106,600,200,sim_alt_600_raan_200
75902,1104.91,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-10.9202,-18106.2,0,-139.908,-135,0.790528,600,200,sim_alt_600_raan_200
75909,1106.5,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,-17.4997,-19028.0,0,-139.794,-137,1.58106,600,200,sim_alt_600_raan_200
75916,1108.29,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,-13.1997,-19596.5,0,-139.584,-133,0.436224,600,200,sim_alt_600_raan_200
75928,1109.92,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,-13.2338,-19579.2,0,-138.594,-135,0.790528,600,200,sim_alt_600_raan_200
75935,1110.45,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,-1.9461,-19682.2,0,-135.994,-133,0.436224,600,200,sim_alt_600_raan_200
75937,1111.09,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,-15.3486,-19397.2,0,-141.202,-137,1.58106,600,200,sim_alt_600_raan_200
75944,1114.23,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,-14.3663,-18429.3,0,-138.928,-137,1.58106,600,200,sim_alt_600_raan_200
75952,1116.0,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,-6.13247,-19520.6,1,-136.381,-137,1.58106,600,200,sim_alt_600_raan_200
75959,1117.66,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,-7.37586,-19543.1,0,-136.789,-133,0.436224,600,200,sim_alt_600_raan_200
75976,1118.31,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,-6.94063,-18078.0,0,-137.645,-133,0.436224,600,200,sim_alt_600_raan_200
75983,1118.64,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-11.0695,-16958.9,0,-138.956,-135,0.790528,600,200,sim_alt_600_raan_200
75985,1118.88,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,-11.4745,-19666.1,0,-138.068,-135,0.790528,600,200,sim_alt_600_raan_200
75987,1118.99,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,-16.5495,-19365.9,0,-139.536,-133,0.436224,600,200,sim_alt_600_raan_200
75999,1120.06,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,-16.4238,-18430.2,0,-141.501,-135,0.790528,600,200,sim_alt_600_raan_200
76006,1121.3,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,-2.04314,-18038.7,0,-136.024,-137,1.58106,600,200,sim_alt_600_raan_200
76008,1121.62,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-8.40787,-16345.4,0,-137.127,-135,0.790528,600,200,sim_alt_600_raan_200
76015,1123.31,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,-21.0309,-17974.1,0,-142.703,-135,0.790528,600,200,sim_alt_600_raan_200
76027,1126.65,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,-13.2319,-19254.8,0,-140.592,-135,0.790528,600,200,sim_alt_600_raan_200
76029,1127.68,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,-18.498,-18340.0,0,-142.061,-137,1.58106,600,200,sim_alt_600_raan_200
76036,1128.52,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,-11.4178,-19681.7,0,-139.052,-133,0.436224,600,200,sim_alt_600_raan_200
76053,1129.72,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,-10.1613,-19017.9,0,-139.665,-135,0.790528,600,200,sim_alt_600_raan_200
76055,1129.73,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,-17.7921,-19148.9,0,-139.872,-135,0.790528,600,200,sim_alt_600_raan_200
76062,1131.17,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,-9.07354,-19903.2,0,-137.326,-137,1.58106,600,200,sim_alt_600_raan_200
76064,1131.67,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,-14.2012,-19553.5,0,-139.874,-135,0.790528,600,200,sim_alt_600_raan_200
76071,1132.89,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,-14.4225,-19207.8,0,-138.941,-135,0.790528,600,200,sim_alt_600_raan_200
76078,1133.38,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,-11.3233,-19713.3,0,-140.022,-133,0.436224,600,200,sim_alt_600_raan_200
76085,1143.21,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,-15.6476,-18685.8,0,-140.284,-137,1.58106,600,200,sim_alt_600_raan_200
76092,1146.73,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,-7.90858,-19194.8,0,-137.96,-137,1.58106,600,200,sim_alt_600_raan_200
76109,1149.18,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,-13.3911,-19287.8,0,-139.638,-137,1.58106,600,200,sim_alt_600_raan_200
76116,1149.58,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-11.8321,-18347.2,0,-138.182,-135,0.790528,600,200,sim_alt_600_raan_200
76118,1150.06,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,-21.6772,-18731.3,0,-142.861,-135,0.790528,600,200,sim_alt_600_raan_200
76120,1150.16,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,-21.8687,-18632.9,0,-141.908,-137,1.58106,600,200,sim_alt_600_raan_200
76252,1156.49,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,-13.9956,-18872.2,0,-139.813,-137,1.58106,600,200,sim_alt_600_raan_200
76254,1156.67,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,-14.6791,-18753.9,0,-140.014,-133,0.436224,600,200,sim_alt_600_raan_200
76266,1159.36,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,-18.7929,-19193.8,0,-141.133,-133,0.436224,600,200,sim_alt_600_raan_200
76268,1159.61,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,-10.8699,-19230.1,0,-139.887,-133,0.436224,600,200,sim_alt_600_raan_200
76280,1165.48,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,-11.5002,-19557.8,0,-139.076,-135,0.790528,600,200,sim_alt_600_raan_200
76282,1166.77,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-11.152,-17571.6,0,-137.977,-137,1.58106,600,200,sim_alt_600_raan_200
76294,1169.8,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,-6.44455,-19765.0,0,-136.484,-135,0.790528,600,200,sim_alt_600_raan_200
76296,1169.96,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-1.98842,-13149.9,0,-136.011,-135,0.790528,600,200,sim_alt_600_raan_200
76308,1176.59,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,-11.6297,-19772.8,0,-138.113,-133,0.436224,600,200,sim_alt_600_raan_200
76310,1176.75,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,-11.469,-19839.8,0,-139.065,-133,0.436224,600,200,sim_alt_600_raan_200
76317,1182.09,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,-13.9921,-19243.8,0,-139.814,-133,0.436224,600,200,sim_alt_600_raan_200
76324,1185.31,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,-23.7448,-18345.6,0,-142.35,-137,1.58106,600,200,sim_alt_600_raan_200
76331,1187.88,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,-17.5943,-19153.1,0,-139.816,-135,0.790528,600,200,sim_alt_600_raan_200
76338,1188.71,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,-26.0699,-16878.5,0,-143.871,-133,0.436224,600,200,sim_alt_600_raan_200
76345,1190.1,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,-15.018,-19294.9,0,-139.104,-135,0.790528,600,200,sim_alt_600_raan_200
76352,1191.62,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-6.67029,-15201.7,0,-137.559,-133,0.436224,600,200,sim_alt_600_raan_200
76364,1193.89,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,-16.5549,-18283.9,0,-140.532,-133,0.436224,600,200,sim_alt_600_raan_200
76366,1193.96,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-6.34139,-18056.9,0,-138.448,-137,1.58106,600,200,sim_alt_600_raan_200
76388,1195.73,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,-15.2988,-19254.3,0,-140.186,-137,1.58106,600,200,sim_alt_600_raan_200
76395,1196.3,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,-12.4732,-19121.8,0,-140.369,-135,0.790528,600,200,sim_alt_600_raan_200
76397,1196.99,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,-10.3891,-19294.2,0,-138.733,-137,1.58106,600,200,sim_alt_600_raan_200
76404,1197.17,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,-27.8701,-17891.7,0,-142.253,-137,1.58106,600,200,sim_alt_600_raan_200
76406,1197.37,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,-13.3422,-19480.5,0,-138.624,-137,1.58106,600,200,sim_alt_600_raan_200
76413,1197.85,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,-9.83898,-18468.6,0,-139.563,-135,0.790528,600,200,sim_alt_600_raan_200
76420,1198.63,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,-13.0664,-19702.1,0,-139.54,-135,0.790528,600,200,sim_alt_600_raan_200
53863,3.1479,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,-3.00192,19980.8,0,-137.999,-133,0.436224,700,190,sim_alt_700_raan_190
53866,3.71559,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,9.42049,18651.4,1,-134.206,-137,1.58106,700,190,sim_alt_700_raan_190
53873,7.93431,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,2.75004,11304.9,0,-136.223,-135,0.790528,700,190,sim_alt_700_raan_190
53880,9.9361,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,-3.31243,15542.9,0,-138.1,-135,0.790528,700,190,sim_alt_700_raan_190
53893,15.5463,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,3.02345,19252.2,1,-134.13,-137,1.58106,700,190,sim_alt_700_raan_190
53896,16.146,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,1.56797,16936.0,1,-134.585,-135,0.790528,700,190,sim_alt_700_raan_190
53903,17.1711,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,1.90844,19778.9,0,-135.476,-133,0.436224,700,190,sim_alt_700_raan_190
53910,19.5645,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,1.10167,17516.1,0,-136.729,-133,0.436224,700,190,sim_alt_700_raan_190
53917,22.6553,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,-0.044976,19549.1,0,-136.082,-135,0.790528,700,190,sim_alt_700_raan_190
53939,28.627,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,-2.91935,15314.5,0,-137.977,-137,1.58106,700,190,sim_alt_700_raan_190
53941,28.6872,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,2.97388,19491.6,0,-135.144,-133,0.436224,700,190,sim_alt_700_raan_190
53949,29.0546,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,7.56194,18478.9,1,-133.753,-135,0.790528,700,190,sim_alt_700_raan_190
53951,29.706,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-1.05804,19331.4,0,-137.394,-135,0.790528,700,190,sim_alt_700_raan_190
53954,29.8656,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,34.8735,15978.1,1,-127.394,-137,1.58106,700,190,sim_alt_700_raan_190
53962,33.3365,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,29.7788,14446.5,1,-129.297,-135,0.790528,700,190,sim_alt_700_raan_190
53975,35.1411,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,53.3783,-439.276,1,-124.006,-137,1.58106,700,190,sim_alt_700_raan_190
53977,35.1618,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-18.3148,13545.2,0,-141.332,-135,0.790528,700,190,sim_alt_700_raan_190
53989,36.3051,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,7.77592,17532.3,0,-133.689,-135,0.790528,700,190,sim_alt_700_raan_190
53991,36.4883,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,7.1377,19523.6,0,-132.877,-135,0.790528,700,190,sim_alt_700_raan_190
53999,39.221,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,2.98963,13315.4,1,-136.145,-137,1.58106,700,190,sim_alt_700_raan_190
54011,42.302,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,1.09624,17883.1,0,-135.728,-135,0.790528,700,190,sim_alt_700_raan_190
54014,42.5709,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,10.486,4687.14,1,-133.901,-135,0.790528,700,190,sim_alt_700_raan_190
54026,43.7845,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,0.63141,18599.1,0,-135.871,-133,0.436224,700,190,sim_alt_700_raan_190
54028,43.7985,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,8.25089,17450.5,0,-133.548,-133,0.436224,700,190,sim_alt_700_raan_190
54035,46.4346,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,4.05782,19205.4,0,-134.811,-133,0.436224,700,190,sim_alt_700_raan_190
54167,56.2227,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,-3.78855,16269.7,0,-136.241,-137,1.58106,700,190,sim_alt_700_raan_190
54170,56.4889,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,0.782227,18057.0,1,-134.824,-137,1.58106,700,190,sim_alt_700_raan_190
54182,57.4775,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,-6.10043,19306.6,0,-137.94,-133,0.436224,700,190,sim_alt_700_raan_190
54185,57.4908,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,8.81421,16603.2,1,-132.381,-135,0.790528,700,190,sim_alt_700_raan_190
54198,61.6241,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,13.0165,18751.4,1,-131.183,-135,0.790528,700,190,sim_alt_700_raan_190
54200,62.0893,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,-4.4326,19480.5,0,-136.433,-135,0.790528,700,190,sim_alt_700_raan_190
54207,63.1711,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,0.104667,19489.4,0,-135.029,-135,0.790528,700,190,sim_alt_700_raan_190
54214,67.5059,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,5.20967,-2099.28,0,-135.465,-133,0.436224,700,190,sim_alt_700_raan_190
54221,69.2406,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-6.08736,18914.0,0,-136.932,-135,0.790528,700,190,sim_alt_700_raan_190
54228,70.4773,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,1.92205,17469.9,0,-134.469,-133,0.436224,700,190,sim_alt_700_raan_190
54241,72.4133,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,5.37429,15556.6,1,-133.409,-135,0.790528,700,190,sim_alt_700_raan_190
54243,72.5536,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-13.9806,12686.1,0,-140.211,-133,0.436224,700,190,sim_alt_700_raan_190
54251,75.2827,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,18.4992,11186.4,1,-129.75,-137,1.58106,700,190,sim_alt_700_raan_190
54259,76.1234,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,23.3779,17435.6,1,-128.604,-135,0.790528,700,190,sim_alt_700_raan_190
54266,78.1543,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,6.15053,14157.4,0,-135.174,-135,0.790528,700,190,sim_alt_700_raan_190
54278,80.0401,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-2.73719,19043.2,0,-135.908,-137,1.58106,700,190,sim_alt_700_raan_190
54281,80.0979,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,7.6849,19425.1,1,-133.709,-137,1.58106,700,190,sim_alt_700_raan_190
54288,85.8736,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,-9.08504,15201.3,0,-138.831,-137,1.58106,700,190,sim_alt_700_raan_190
54300,87.7069,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,1.65892,10376.4,0,-135.554,-133,0.436224,700,190,sim_alt_700_raan_190
54302,88.6915,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-9.15337,14600.0,0,-139.851,-137,1.58106,700,190,sim_alt_700_raan_190
54315,90.621,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,22.2398,17803.3,1,-128.858,-133,0.436224,700,190,sim_alt_700_raan_190
54318,92.0823,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,16.4338,14567.3,1,-132.27,-137,1.58106,700,190,sim_alt_700_raan_190
54326,94.3188,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,5.94413,14332.9,1,-134.234,-137,1.58106,700,190,sim_alt_700_raan_190
54463,101.625,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,3.00861,19802.6,0,-136.126,-133,0.436224,700,190,sim_alt_700_raan_190
54465,102.126,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,5.78165,19568.4,0,-133.278,-137,1.58106,700,190,sim_alt_700_raan_190
54468,102.212,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,52.7472,12075.5,1,-125.058,-137,1.58106,700,190,sim_alt_700_raan_190
54475,102.705,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,1.59271,19747.1,0,-134.564,-133,0.436224,700,190,sim_alt_700_raan_190
54483,108.42,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,0.287475,19762.9,1,-135.968,-137,1.58106,700,190,sim_alt_700_raan_190
54490,109.751,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,8.82419,19410.9,0,-133.369,-133,0.436224,700,190,sim_alt_700_raan_190
54502,110.883,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,-4.86433,13618.6,0,-138.569,-135,0.790528,700,190,sim_alt_700_raan_190
54514,111.869,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,-1.42264,15095.6,0,-136.506,-137,1.58106,700,190,sim_alt_700_raan_190
54516,111.876,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,3.647,19685.1,0,-135.928,-135,0.790528,700,190,sim_alt_700_raan_190
54528,112.78,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,6.24789,6868.89,0,-135.144,-135,0.790528,700,190,sim_alt_700_raan_190
54530,113.023,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,1.13272,13520.8,0,-136.713,-135,0.790528,700,190,sim_alt_700_raan_190
54533,113.065,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,20.7949,15879.3,1,-131.189,-137,1.58106,700,190,sim_alt_700_raan_190
54546,114.764,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,6.15411,19211.3,1,-134.164,-135,0.790528,700,190,sim_alt_700_raan_190
54549,115.217,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,7.63791,9875.1,1,-133.726,-137,1.58106,700,190,sim_alt_700_raan_190
54556,116.425,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-0.375645,18260.2,0,-136.172,-135,0.790528,700,190,sim_alt_700_raan_190
54563,118.18,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,-4.47985,12977.8,0,-137.451,-133,0.436224,700,190,sim_alt_700_raan_190
54576,118.858,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,26.2265,12699.7,1,-128.99,-133,0.436224,700,190,sim_alt_700_raan_190
54588,119.786,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,7.20195,15870.7,0,-134.852,-133,0.436224,700,190,sim_alt_700_raan_190
54590,119.856,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,4.32954,11349.8,0,-134.726,-137,1.58106,700,190,sim_alt_700_raan_190
54593,120.671,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,11.1187,18076.2,1,-131.705,-137,1.58106,700,190,sim_alt_700_raan_190
54601,124.05,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,7.95618,14890.9,1,-132.628,-135,0.790528,700,190,sim_alt_700_raan_190
54614,126.606,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,10.6444,18975.2,1,-132.839,-133,0.436224,700,190,sim_alt_700_raan_190
54622,126.779,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,1.35851,13639.9,1,-136.642,-137,1.58106,700,190,sim_alt_700_raan_190
